最高检对陕西省人大常委会原副主任李金柱决定逮捕,"中国最高检对陕西省人大常委会原副主任李金柱决定逮捕　　中新社北京12月13日电(记者 张素)中国最高人民检察院13日发布陕西省人大常委会原副主任李金柱涉嫌受贿一案的进展。日前，最高检依法以涉嫌受贿罪对李金柱作出逮捕决定。该案正在进一步办理中。　　今年5月的官方消息指，李金柱涉嫌严重违纪...",http://www.chinanews.com.cn/gn/2023/12-13/10127492.shtml
原广东省经信委主任赖天生严重违纪违法被开除党籍,"中新网广州12月13日电(记者 程景伟)据广东省纪委监委“南粤清风网”13日消息，日前，经广东省委批准，广东省纪委监委对原广东省经信委主任赖天生严重违纪违法问题进行了立案审查调查。　　经查，赖天生丧失理想信念，背弃初心使命，对党不忠诚不老实，对抗组织审查；无视中央八项规定精神，违规收受礼金...",http://www.chinanews.com.cn/gn/2023/12-13/10127488.shtml
原广东省经信委主任赖天生被开除党籍,"中央纪委国家监委网站讯 据广东省纪委监委消息：日前，经广东省委批准，广东省纪委监委对原广东省经信委主任赖天生严重违纪违法问题进行了立案审查调查。　　经查，赖天生丧失理想信念，背弃初心使命，对党不忠诚不老实，对抗组织审查；无视中央八项规定精神，违规收受礼金；违背组织原则，利用职权或者职务上的...",http://www.chinanews.com.cn/gn/2023/12-13/10127352.shtml
原中国铁路总公司总经理盛光祖一审获刑15年 全部赃款赃物孳息已追缴,中新社北京12月12日电 (记者 张素)记者从中国最高人民法院获悉，12月12日，陕西省宝鸡市中级人民法院一审公开宣判原中国铁路总公司党组书记、总经理盛光祖受贿、利用影响力受贿一案，对被告人盛光祖以受贿罪判处有期徒刑十四年，并处罚金人民币五百万元，以利用影响力受贿罪判处有期徒刑七年，并处罚金人...,http://www.chinanews.com.cn/gn/2023/12-12/10127158.shtml
上海市人大常委会原主任董云虎被“双开” 被指私相授受政协委员资格,"中新社北京12月12日电 中央纪委国家监委网站12日通报说，上海市人大常委会原党组书记、主任董云虎严重违纪，构成严重职务违法并涉嫌受贿犯罪，决定给予其开除党籍、公职处分。　　通报说，经中共中央批准，中央纪委国家监委对董云虎严重违纪违法问题进行了立案审查调查。经查，董云虎丧失理想信念，背离初...",http://www.chinanews.com.cn/gn/2023/12-12/10127096.shtml
原中国铁路总公司党组书记、总经理盛光祖一审获刑十五年,中新网12月12日电 据宝鸡中院微信公众号消息，2023年12月12日，陕西省宝鸡市中级人民法院一审公开宣判原中国铁路总公司党组书记、总经理盛光祖受贿、利用影响力受贿一案，对被告人盛光祖以受贿罪判处有期徒刑十四年，并处罚金人民币五百万元，以利用影响力受贿罪判处有期徒刑七年，并处罚金人民币一百万...,http://www.chinanews.com.cn/gn/2023/12-12/10127043.shtml
检察机关依法分别对由欣、刘鑫、赵晓波决定逮捕,"中新网12月12日电 据最高检官方微信12日消息，日前，检察机关依法分别对由欣、刘鑫、赵晓波决定逮捕。　　福建检察机关依法对由欣决定逮捕　　福建省厦门市人大常委会机关原一级巡视员由欣涉嫌受贿一案，由福建省厦门市监察委员会调查终结，移送检察机关审查起诉。日前，福建省厦门市人民检察院依法以...",http://www.chinanews.com.cn/gn/2023/12-12/10127009.shtml
辽宁省大连市政协原党组书记、主席郝宏军被公诉,"中新社北京12月12日电(记者 张素)中国最高人民检察院12日发布辽宁省大连市政协原党组书记、主席郝宏军涉嫌受贿一案的最新进展。经最高检指定，由河北省邯郸市人民检察院审查起诉。　　邯郸市人民检察院近日已向邯郸市中级人民法院提起公诉。检察机关起诉指控称，郝宏军利用担任辽宁省营口市政府副市长、...",http://www.chinanews.com.cn/gn/2023/12-12/10126836.shtml
河北检察机关依法对郝宏军涉嫌受贿案提起公诉,"中新网12月12日电 据最高检官方微信消息，辽宁省大连市政协原党组书记、主席郝宏军涉嫌受贿一案，由国家监察委员会调查终结，经最高人民检察院指定，由河北省邯郸市人民检察院审查起诉。近日，邯郸市人民检察院已向邯郸市中级人民法院提起公诉。　　检察机关在审查起诉阶段依法告知了被告人郝宏军享有的诉讼...",http://www.chinanews.com.cn/gn/2023/12-12/10126761.shtml
宁夏纪委原副书记、监委原副主任殷学儒一审获刑十一年,"中新网银川12月11日电 (记者 杨迪)12月11日，银川市中级人民法院对被告人殷学儒犯受贿罪一案一审公开宣判。庭审现场。银川市中级人民法院 供图　　经审理查明，2004年春节至2023年2月，被告人殷学儒在担任固原市人民检察院党组书记、检察长、宁夏回族自治区人民检察院副检察长、宁...",http://www.chinanews.com.cn/gn/2023/12-11/10126606.shtml
湖北省武汉市原副市长王清华被“双开”,"湖北省武汉市人民政府原党组成员、副市长王清华被开除党籍和公职 　　中央纪委国家监委网站讯 据湖北省纪委监委消息：日前，经湖北省委批准，湖北省纪委监委对武汉市人民政府原党组成员、副市长王清华严重违纪违法问题进行了立案审查调查。　　经查，王清华丧失理想信念，毫无党性原则，不信组织信骗子，官...",http://www.chinanews.com.cn/gn/2023/12-11/10126360.shtml
新疆维吾尔自治区党委原副书记李鹏新被查,"中新社北京12月11日电 中国官方11日通报，新疆维吾尔自治区党委原副书记李鹏新涉嫌严重违纪违法，目前正接受中央纪委国家监委纪律审查和监察调查。　　公开资料显示，李鹏新，男，汉族，1960年12月出生，山西神池人，1977年12月参加工作，1984年9月加入中国共产党，中央党校研究生学历。...",http://www.chinanews.com.cn/gn/2023/12-11/10126287.shtml
交通银行沈阳审计监督分局原局长刘喜昌被开除党籍,"中央纪委国家监委网站讯 据中央纪委国家监委驻交通银行纪检监察组、辽宁省纪委监委消息：日前，中央纪委国家监委驻交通银行纪检监察组、辽宁省纪委监委对交通银行沈阳审计监督分局原局长刘喜昌严重违纪违法问题进行了纪律审查和监察调查。　　经查，刘喜昌违反政治纪律，转移、隐匿证据对抗组织审查；违反中央八...",http://www.chinanews.com.cn/gn/2023/12-11/10126234.shtml
广州市原副市长王东接受监察调查,"中新网广州12月9日电 (记者 程景伟)据广东省纪委监委“南粤清风网”9日消息，广东省广州市原副市长王东涉嫌严重违法，目前正接受广东省监察委员会监察调查。　　王东，男，汉族，1965年3月出生，安徽肥东人，大学学历，1986年8月参加工作，2006年7月加入九三学社。历任广州市城市规划局局...",http://www.chinanews.com.cn/gn/2023/12-09/10125378.shtml
河北省纪委副书记、省监委副主任陈玉祥被查,"中新社北京12月9日电 中国官方9日通报，河北省纪委副书记、省监委副主任陈玉祥涉嫌严重违纪违法，目前正接受中央纪委国家监委纪律审查和监察调查。　　公开资料显示，陈玉祥，男，汉族，1966年4月出生，河北临西人，1986年3月加入中国共产党，1988年7月参加工作，省委党校在职研究生班经济管...",http://www.chinanews.com.cn/gn/2023/12-09/10125361.shtml
山西省太原市委原常委、统战部部长薛东晓被“双开”,"中央纪委国家监委网站讯 据山西省纪委监委消息：日前，经山西省委批准，山西省纪委监委对太原市委原常委、统战部部长薛东晓严重违纪违法问题进行了立案审查调查。　　经查，薛东晓丧失理想信念，背弃初心使命，无视中央八项规定精神，收受礼金，借用管理服务对象车辆；违反组织原则，不按规定报告个人有关事项，...",http://www.chinanews.com.cn/gn/2023/12-09/10125341.shtml
国家开发银行贵州省分行原党委书记、行长李刚接受审查调查,中央纪委国家监委网站讯 据中央纪委国家监委驻国家开发银行纪检监察组、河南省纪委监委消息：国家开发银行贵州省分行原党委书记、行长李刚涉嫌严重违纪违法，目前正接受中央纪委国家监委驻国家开发银行纪检监察组纪律审查和河南省郑州市监委监察调查。,http://www.chinanews.com.cn/gn/2023/12-08/10125058.shtml
中国银行江西省分行原党委书记、行长张东向被开除党籍,"中央纪委国家监委网站讯 据中央纪委国家监委驻中国银行纪检监察组、江西省纪委监委消息：日前，中央纪委国家监委驻中国银行纪检监察组、江西省宜春市监委对中国银行江西省分行原党委书记、行长张东向严重违纪违法问题进行了立案审查调查。　　经查，张东向丧失理想信念，背弃初心使命，与他人串供对抗组织审查；...",http://www.chinanews.com.cn/gn/2023/12-08/10124970.shtml
山东省淄博市原一级巡视员刘荣喜被开除党籍和公职,"中央纪委国家监委网站讯 据山东省纪委监委消息：经山东省委批准，山东省纪委监委对淄博市原一级巡视员刘荣喜严重违纪违法问题进行了立案审查调查。　　经查，刘荣喜丧失理想信念，背弃初心使命，对党不忠诚不老实，对抗组织审查；无视中央八项规定精神，违规收受礼品礼金；违反组织原则，隐瞒不报个人有关事项，...",http://www.chinanews.com.cn/gn/2023/12-08/10124969.shtml
湖北通报5起新型受贿典型案例,"中央纪委国家监委网站讯 近年来，湖北省纪委监委严肃查办了一批隐形变异、翻新升级的新型受贿案件。为进一步强化警示教育，督促党员干部和公职人员以案为鉴、严守纪法底线，现通报其中5起典型案例。　　1.国家开发银行湖北分行原党委委员、副行长杨德高以“合作投资”为名收受贿赂问题。2005年至2014...",http://www.chinanews.com.cn/gn/2023/12-08/10124960.shtml
西藏自治区那曲市人大常委会原副主任李鸿伟接受纪律审查和监察调查,"中央纪委国家监委网站讯 据西藏自治区纪委监委消息：西藏自治区那曲市人大常委会原副主任李鸿伟涉嫌严重违纪违法，目前正接受西藏自治区纪委监委纪律审查和监察调查。　　(西藏自治区纪委监委)",http://www.chinanews.com.cn/gn/2023/12-08/10124959.shtml
检察机关依法分别对宋树才、刘为民、龙兴元、华东提起公诉,"中新网12月8日电 据最高人民检察院微信公众号消息，检察机关依法分别对辽宁省畜牧兽医局原党组书记、局长宋树才，广西壮族自治区南宁市政府原副市长刘为民，秦川机床工具集团股份公司原党委书记、董事长龙兴元，广西壮族自治区靖西市委原副书记、市长华东提起公诉　　辽宁检察机关依法对宋树才涉嫌受贿案提起...",http://www.chinanews.com.cn/gn/2023/12-08/10124878.shtml
海口海关所属三亚海关督办陈星恒被开除党籍和公职,"中央纪委国家监委网站讯 据中央纪委国家监委驻海关总署纪检监察组、海南省纪委监委消息：日前，中央纪委国家监委驻海关总署纪检监察组、海南省三亚市监委对海口海关所属三亚海关督办陈星恒严重违纪违法问题进行了纪律审查和监察调查。　　经查，陈星恒丧失理想信念，背弃初心使命，无视中央八项规定精神，违规收...",http://www.chinanews.com.cn/gn/2023/12-08/10124683.shtml
陕西省人大常委会原副主任李金柱、黑龙江省政协原副主席曲敏均被处分,"中新社北京12月7日电 中国官方7日一日连打两“虎”。其中，陕西省人大常委会原党组成员、副主任李金柱严重违纪违法被开除党籍，黑龙江省政协原党组成员、副主席曲敏严重违纪违法被开除党籍和公职。　　公开资料显示，李金柱生于1955年2月，河北人，1976年5月加入中国共产党，1982年2月参加工...",http://www.chinanews.com.cn/gn/2023/12-07/10124350.shtml
一审被控受贿8823万余元 青海省委原常委李杰翔当庭认罪悔罪,"中新社北京12月7日电 (记者 张素)记者从中国最高人民法院获悉，12月7日，天津市第二中级人民法院一审公开开庭审理青海省委原常委、省人大常委会原党组书记、副主任李杰翔受贿一案。青海省委原常委、省人大常委会原党组书记、副主任李杰翔受贿案一审开庭。 天津市第二中级人民法院供图　　天津...",http://www.chinanews.com.cn/gn/2023/12-07/10124327.shtml
中华全国总工会劳动和经济工作部原副部长王晓涛被开除党籍,"中央纪委国家监委网站讯 据中央纪委国家监委驻中华全国总工会机关纪检监察组、辽宁省纪委监委消息：日前，中央纪委国家监委驻中华全国总工会机关纪检监察组、辽宁省沈阳市监察委员会对中华全国总工会劳动和经济工作部原副部长王晓涛严重违纪违法问题进行了立案审查调查。　　经查，王晓涛丧失理想信念，背弃初心...",http://www.chinanews.com.cn/gn/2023/12-07/10124280.shtml
海南省屯昌县委书记凌云接受纪律审查和监察调查,"中央纪委国家监委网站讯 据海南省纪委监委消息：屯昌县委书记凌云涉嫌严重违纪违法，目前正接受海南省纪委监委纪律审查和监察调查。　　(海南省纪委监委)",http://www.chinanews.com.cn/gn/2023/12-07/10124275.shtml
四川省港航投资集团有限责任公司总工程师曹文接受纪律审查和监察调查,"中央纪委国家监委网站讯 据四川省纪委监委消息：四川省港航投资集团有限责任公司总工程师曹文涉嫌严重违纪违法，目前正接受四川省纪委监委纪律审查和监察调查。　　曹文简历　　曹文，男，汉族，1970年1月生，四川南充人，大学本科学历。1993年7月参加工作，2001年12月加入中国共产党。...",http://www.chinanews.com.cn/gn/2023/12-07/10124269.shtml
黑龙江省人大教育科学文化卫生委员会原副主任委员朱志强被开除党籍和公职,"中央纪委国家监委网站讯 据黑龙江省纪委监委消息：日前，黑龙江省纪委监委对省人大教育科学文化卫生委员会原副主任委员朱志强严重违纪违法问题进行了立案审查调查。　　经查，朱志强违反政治纪律，对抗组织审查；违反中央八项规定精神和廉洁纪律，违规收受礼金；违反组织纪律，在组织谈话时不如实说明问题，不按...",http://www.chinanews.com.cn/gn/2023/12-07/10124256.shtml
青海省委原常委、省人大常委会原党组书记、副主任李杰翔受贿案一审开庭,"2023年12月7日，天津市第二中级人民法院一审公开开庭审理青海省委原常委、省人大常委会原党组书记、副主任李杰翔受贿一案。　　天津市人民检察院第二分院指控：2004年初至2021年10月，被告人李杰翔利用担任内蒙古自治区土默特右旗委书记，包头市委常委、土默特右旗委书记，包头市委常委、副市长...",http://www.chinanews.com.cn/gn/2023/12-07/10124242.shtml
检察机关依法分别对刘岩、唐兴伦、王晓涛提起公诉,"中新网12月7日电 据最高人民检察院微信公众号消息，检察机关依法分别对辽宁省大连市政府原党组成员、副市长刘岩，贵州省贵阳市委原常委、贵州贵安新区党工委原副书记、管委会原副主任唐兴伦，中华全国总工会劳动和经济工作部原副部长王晓涛提起公诉。　　辽宁检察机关依法对刘岩涉嫌受贿案提起公诉　　辽...",http://www.chinanews.com.cn/gn/2023/12-07/10124198.shtml
陕西省人大常委会原党组成员、副主任李金柱严重违纪违法被开除党籍,"中央纪委国家监委网站讯 经中共中央批准，中央纪委国家监委对陕西省人大常委会原党组成员、副主任李金柱严重违纪违法问题进行了立案审查调查。　　经查，李金柱丧失理想信念，背弃初心使命，弃守政治责任，与党中央重大决策部署背道而驰，搞“七个有之”，污染地方政治生态和社会风气；违反中央八项规定精神，违...",http://www.chinanews.com.cn/gn/2023/12-07/10124137.shtml
黑龙江省政协原党组成员、副主席曲敏被“双开”,"中央纪委国家监委网站讯  经中共中央批准，中央纪委国家监委对黑龙江省政协原党组成员、副主席曲敏严重违纪违法问题进行了立案审查调查。　　经查，曲敏丧失理想信念，背弃初心使命，对抗组织审查，搞迷信活动；违反中央八项规定精神，接受可能影响公正执行公务的宴请和旅游活动安排；违背组织原则，不按规定报...",http://www.chinanews.com.cn/gn/2023/12-07/10124135.shtml
重庆渝富控股集团有限公司党委副书记王万洪接受纪律审查和监察调查,"中央纪委国家监委网站讯 据重庆市纪委监委消息：重庆渝富控股集团有限公司党委副书记王万洪涉嫌严重违纪违法，目前正接受重庆市纪委监委纪律审查和监察调查。　　王万洪简历　　王万洪，男，汉族，现任重庆渝富控股集团有限公司党委副书记。　　(重庆市纪委监委)",http://www.chinanews.com.cn/gn/2023/12-07/10124131.shtml
中国建设银行浙江省分行原资深副经理李晓虹接受纪律审查和监察调查,"中央纪委国家监委网站讯 据中央纪委国家监委驻中国建设银行纪检监察组、浙江省纪委监委消息：中国建设银行浙江省分行原资深副经理李晓虹涉嫌严重违纪违法，主动投案，目前正接受中央纪委国家监委驻中国建设银行纪检监察组纪律审查和浙江省丽水市监委监察调查。　　(中央纪委国家监委驻中国建设银行纪检监察组、...",http://www.chinanews.com.cn/gn/2023/12-07/10124087.shtml
原中国银行业监督管理委员会处置非法集资办公室巡视员宋占英被开除党籍,"中央纪委国家监委网站讯 据中央纪委国家监委驻国家金融监督管理总局纪检监察组、河北省纪委监委消息：日前，中央纪委国家监委驻国家金融监督管理总局纪检监察组和河北省邯郸市监委对原中国银行业监督管理委员会处置非法集资办公室巡视员宋占英涉嫌严重违纪违法问题进行了纪律审查和监察调查。　　经查，宋占英身...",http://www.chinanews.com.cn/gn/2023/12-06/10123637.shtml
中国工商银行福建省分行原党委书记、行长俞龙接受纪律审查和监察调查,"中央纪委国家监委网站讯 据中央纪委国家监委驻中国工商银行纪检监察组、云南省纪委监委消息：中国工商银行福建省分行原党委书记、行长俞龙涉嫌严重违纪违法，目前正接受中央纪委国家监委驻中国工商银行纪检监察组纪律审查和云南省监委监察调查。　　(中央纪委国家监委驻中国工商银行纪检监察组、云南省纪委监委)",http://www.chinanews.com.cn/gn/2023/12-06/10123630.shtml
中国江苏国际经济技术合作集团有限公司原党委委员、副总经理张永桂接受纪律审查和监察调查,"中央纪委国家监委网站讯 据江苏省纪委监委消息：中国江苏国际经济技术合作集团有限公司原党委委员、副总经理张永桂涉嫌严重违纪违法，目前正在接受江苏省纪委监委纪律审查和监察调查。　　张永桂简历　　张永桂，男，汉族，1963年3月出生，江苏泰州人，研究生学历，1987年7月参加工作，1985年...",http://www.chinanews.com.cn/gn/2023/12-06/10123625.shtml
黑龙江省伊春市人大常委会原党组成员、副主任何忠海被开除党籍,"中央纪委国家监委网站讯 据黑龙江省纪委监委消息：日前，经黑龙江省委批准，黑龙江省纪委监委对伊春市人大常委会原党组成员、副主任何忠海严重违纪违法问题进行了立案审查调查。　　经查，何忠海违反中央八项规定精神和廉洁纪律，违规收受礼金，违规接受宴请；违反组织纪律，在干部录用等工作中为他人谋取利益并...",http://www.chinanews.com.cn/gn/2023/12-06/10123622.shtml
检察机关依法分别对宋权礼、行连军、于扬福提起公诉,"中新网12月6日电 据最高人民检察院微信公众号消息，检察机关依法分别对中国林业集团有限公司原党委书记、董事长宋权礼、山西省文化旅游投资控股集团有限公司原副总经理行连军、辽宁省沈抚改革创新示范区原党工委委员、管委会副主任于扬福提起公诉。　　辽宁检察机关依法对宋权礼涉嫌受贿案提起公诉　　中...",http://www.chinanews.com.cn/gn/2023/12-06/10123554.shtml
原安徽省国土资源厅副巡视员高国忠受审,"中新网合肥12月6日电 安徽省淮南市中级人民法院5日依法公开开庭审理了原安徽省国土资源厅副巡视员高国忠涉嫌受贿罪一案。高国忠受审 淮南市纪委监委供图　　淮南市人民检察院指控，1999年至2016年，被告人高国忠利用担任合肥市规划局市政规划管理处处长、总工程师，合肥市国土资源局党组成...",http://www.chinanews.com.cn/gn/2023/12-06/10123508.shtml
中国建设银行浙江省分行原党委委员、副行长劳新江接受审查调查,"中央纪委国家监委网站讯 据中央纪委国家监委驻中国建设银行纪检监察组、浙江省纪委监委消息：中国建设银行浙江省分行原党委委员、副行长劳新江涉嫌严重违纪违法，目前正接受中央纪委国家监委驻中国建设银行纪检监察组纪律审查和浙江省衢州市监察委员会监察调查。(中央纪委国家监委驻中国建设银行纪检监察组、浙...",http://www.chinanews.com.cn/gn/2023/12-06/10123194.shtml
黑龙江省佳木斯市人大常委会原副主任王君清接受审查调查,"中央纪委国家监委网站讯 据黑龙江省纪委监委消息：黑龙江省佳木斯市人大常委会原副主任王君清涉嫌严重违纪违法，目前正接受黑龙江省纪委监委纪律审查和监察调查。　　王君清简历　　王君清，男，汉族，1960年3月生，黑龙江抚远人，在职大学学历，1977年7月参加工作，1984年5月加入中国共产党...",http://www.chinanews.com.cn/gn/2023/12-06/10123193.shtml
安徽国控资本有限公司原党委委员、副总经理郑立慧被“双开”,"中新网合肥12月5日电 日前，经安徽省纪委监委指定管辖，六安市纪委监委对安徽国控资本有限公司原党委委员、副总经理郑立慧严重违纪违法问题进行了立案审查调查。　　经查，郑立慧身为中共党员、国企领导干部，常年从事、分管法务工作，本应遵纪守法，尽职尽责，但其毫无政治意识，与他人串供、对抗组织审查调...",http://www.chinanews.com.cn/gn/2023/12-05/10122861.shtml
重庆检察机关依法对焦小平涉嫌受贿案提起公诉,"中新网12月4日电 据最高检网站消息，新疆生产建设兵团原党委常委、副司令员，中国新建集团公司原副总经理焦小平涉嫌受贿一案，由国家监察委员会调查终结，经最高人民检察院指定，由重庆市人民检察院第五分院审查起诉。近日，重庆市人民检察院第五分院已向重庆市第五中级人民法院提起公诉。　　检察机关在审查...",http://www.chinanews.com.cn/gn/2023/12-04/10122114.shtml
国家税务总局广东省税务局原党委书记、副局长胡金木接受审查调查,"中央纪委国家监委网站讯 据中央纪委国家监委驻国家税务总局纪检监察组、广东省纪委监委消息：国家税务总局广东省税务局原党委书记、副局长胡金木涉嫌严重违纪违法，目前正接受中央纪委国家监委驻国家税务总局纪检监察组纪律审查和广东省监察委员会监察调查。(中央纪委国家监委驻国家税务总局纪检监察组 、广东...",http://www.chinanews.com.cn/gn/2023/12-04/10122100.shtml
广东省潮州市人大常委会原党组成员、副主任张传胜严重违纪违法被开除党籍,"中央纪委国家监委网站讯 日前，经广东省委批准，广东省纪委监委对潮州市人大常委会原党组成员、副主任张传胜严重违纪违法问题进行了立案审查调查。　　经查，张传胜丧失理想信念，背离党性原则，无视中央八项规定精神，违规收受礼金；违背组织原则，在干部职务晋升中违规为他人谋利并收受财物；既想当官又想发财...",http://www.chinanews.com.cn/gn/2023/12-03/10121710.shtml
国家能源投资集团有限责任公司原副总经理李东涉嫌受贿被公诉,"中新社北京12月1日电 (记者 张素)中国最高人民检察院12月1日通报国家能源投资集团有限责任公司原党组成员、副总经理李东涉嫌受贿一案进展，江西省宜春市人民检察院近日已提起公诉。　　检察机关起诉指控称，被告人李东利用担任神华准格尔煤炭公司党委副书记、经理，神华集团准格尔能源有限责任公司党委...",http://www.chinanews.com.cn/gn/2023/12-01/10121110.shtml
中央民族大学党委常委、副校长田琳接受审查调查,"中央纪委国家监委网站讯 据中央纪委国家监委驻中央统战部纪检监察组、内蒙古自治区纪委监委消息：中央民族大学党委常委、副校长田琳涉嫌严重违纪违法，目前正接受中央纪委国家监委驻中央统战部纪检监察组纪律审查和内蒙古自治区乌海市监察委员会监察调查。(中央纪委国家监委驻中央统战部纪检监察组、内蒙古自治...",http://www.chinanews.com.cn/gn/2023/12-01/10120940.shtml
广东省梅州市政协原党组书记、主席陈建青被开除党籍,"中新网广州12月1日电(记者 程景伟)据广东省纪委监委“南粤清风网”12月1日通报，日前，经广东省委批准，广东省纪委监委对梅州市政协原党组书记、主席陈建青严重违纪违法问题进行了立案审查调查。　　经查，陈建青丧失理想信念，背弃初心使命，无视中央八项规定精神，违规收受礼金；违背组织原则，不按规...",http://www.chinanews.com.cn/gn/2023/12-01/10120744.shtml
广东省梅州市政协原党组书记、主席陈建青被开除党籍,"中央纪委国家监委网站讯 据广东省纪委监委消息：日前，经广东省委批准，广东省纪委监委对梅州市政协原党组书记、主席陈建青严重违纪违法问题进行了立案审查调查。　　经查，陈建青丧失理想信念，背弃初心使命，无视中央八项规定精神，违规收受礼金；违背组织原则，不按规定报告个人有关事项，在干部职务晋升中为...",http://www.chinanews.com.cn/gn/2023/12-01/10120707.shtml
辽宁省政协原副主席孙远良一审被控受贿、利用影响力受贿逾1.8亿元,"中新社北京11月30日电 (记者 张素)记者从中国最高人民法院获悉，11月30日，河北省承德市中级人民法院一审公开开庭审理了辽宁省政协原党组副书记、副主席孙远良受贿、利用影响力受贿一案。　　承德市人民检察院起诉指控称，被告人孙远良利用其担任辽宁省辽阳市委副书记、市长、市委书记、辽宁省政协副...",http://www.chinanews.com.cn/gn/2023/11-30/10120544.shtml
辽宁省政协原副主席孙远良受贿、利用影响力受贿一案一审开庭,"2023年11月30日，河北省承德市中级人民法院一审公开开庭审理了辽宁省政协原党组副书记、副主席孙远良受贿、利用影响力受贿一案。　　承德市人民检察院起诉指控：被告人孙远良利用其担任辽宁省辽阳市委副书记、市长、市委书记、辽宁省政协副主席等职务上的便利，为相关单位和个人在征占土地、获取贷款、职...",http://www.chinanews.com.cn/gn/2023/11-30/10120357.shtml
内蒙古自治区纪委监委驻蒙商银行纪检监察组原组长赵光炯被“双开”,"内蒙古自治区纪委监委驻蒙商银行纪检监察组原组长、蒙商银行党委原委员赵光炯被开除党籍和公职　　中央纪委国家监委网站讯 据内蒙古自治区纪委监委消息：经内蒙古自治区党委批准，内蒙古自治区纪委监委对内蒙古自治区纪委监委驻蒙商银行纪检监察组原组长、蒙商银行党委原委员赵光炯严重违纪违法问题进行了立案审...",http://www.chinanews.com.cn/gn/2023/11-30/10120196.shtml
湖北省委巡视组原副组长明军接受纪律审查和监察调查,"中央纪委国家监委网站讯 据湖北省纪委监委消息：湖北省委巡视组原副组长明军涉嫌严重违纪违法，目前正接受湖北省纪委监委纪律审查和监察调查。　　(湖北省纪委监委)",http://www.chinanews.com.cn/gn/2023/11-30/10120199.shtml
黑龙江省哈尔滨市纪委原副书记、市监委原副主任韩世昆被开除党籍和公职,"中央纪委国家监委网站讯 据黑龙江省纪委监委消息：日前，黑龙江省哈尔滨市纪委监委对哈尔滨市纪委原副书记、市监委原副主任韩世昆严重违纪违法问题进行了立案审查调查。　　经查，韩世昆违反政治纪律，搞封建迷信活动，对抗组织审查；违反中央八项规定精神和廉洁纪律，收受可能影响公正执行公务的礼金、消费卡；...",http://www.chinanews.com.cn/gn/2023/11-30/10120165.shtml
中国银行业协会原副秘书长郭三野被“双开”,"中央纪委国家监委网站讯 据中央纪委国家监委驻国家金融监督管理总局纪检监察组、北京市纪委监委消息：日前，中央纪委国家监委驻国家金融监督管理总局纪检监察组、北京市大兴区监委对中国银行业协会原副秘书长郭三野涉嫌严重违纪违法问题进行了纪律审查和监察调查。　　经查，郭三野违反政治纪律，对抗组织审查；...",http://www.chinanews.com.cn/gn/2023/11-29/10119878.shtml
检察机关依法分别对王群、张富杰、刘珍瑜提起公诉,"中新网11月29日电 据最高检微信公众号消息，近日，检察机关依法分别对王群、张富杰、刘珍瑜提起公诉。　　湖南检察机关依法对王群涉嫌受贿案提起公诉　　日前，湖南省人民政府原参事王群(正厅级)涉嫌受贿罪一案，经湖南省人民检察院指定管辖，由邵阳市人民检察院依法向邵阳市中级人民法院提起公诉。...",http://www.chinanews.com.cn/gn/2023/11-29/10119783.shtml
贵州大学原党委副书记（正厅级）任钢建被开除党籍,"中央纪委国家监委网站讯 据贵州省纪委监委消息：经贵州省委批准，贵州省纪委监委对贵州大学原党委副书记(正厅级)任钢建严重违纪违法问题进行了立案审查调查。　　经查，任钢建身为党员领导干部，丧失理想信念，背弃初心使命，对党不忠诚不老实，处心积虑对抗组织审查；无视中央八项规定精神，收受可能影响公正...",http://www.chinanews.com.cn/gn/2023/11-29/10119550.shtml
大连通报3起破坏营商环境典型案例,"中央纪委国家监委网站讯 日前，大连市纪委监委通报3起破坏营商环境典型案例。　　1. 大连自贸片区规划建设局技术核准及企业服务岗位原负责人刘胜军破坏审批环境问题。2020年4月至11月，刘胜军利用担任保税区城建局建管科、大连自贸片区规划建设局技术核准及企业服务岗位负责人等职务便利，为他人在建...",http://www.chinanews.com.cn/gn/2023/11-28/10119154.shtml
“借鸡生蛋”终将“鸡飞蛋打”,"出借45万元，8年“收息”130余万元。日前，四川省纪委监委网站公开了四川省泸州市住房公积金管理中心原党支部书记、主任张伟东违纪违法案的相关细节。据披露，张伟东通过民间借贷等手段变相受贿，幻想“借鸡生蛋”圆发财梦，结果却“鸡飞蛋打”一场空，最终被开除党籍和公职，并被依法判处有期徒刑6年。　...",http://www.chinanews.com.cn/gn/2023/11-28/10119050.shtml
广东省江门市江海区委书记聂加伟主动投案,"中新网广州11月28日电 (记者 程景伟)据广东省纪委监委“南粤清风网”28日通报，广东省江门市江海区委书记聂加伟涉嫌严重违纪违法，主动投案，目前正接受广东省纪委监委纪律审查和监察调查。　　聂加伟，男，汉族，1965年1月出生，广东江门人，在职研究生学历，1982年7月参加工作，1984年...",http://www.chinanews.com.cn/gn/2023/11-28/10118970.shtml
中央生态环境保护督察组：高度重视群众举报 欢迎社会监督,"中新网兰州11月28日电 题：中央生态环境保护督察组：高度重视群众举报  　 欢迎社会监督　　中新财经记者 阮煜琳　　11月22日，中央第四生态环境保护督察组进驻甘肃省开展生态环境保护督察，并同步公开了受理甘肃省生态环境保护方面的来信来电信访举报的方式。同日，督察组发布公告，欢迎对中央...",http://www.chinanews.com.cn/gn/2023/11-28/10118959.shtml
