中纪委机关报：驱散腐败“雾霾” 人人都是参与者,"驱散腐败“雾霾”，人人都是参与者　　“我定义过三层廉洁失效给公司造成的损害：第一层是直接利益损失；第二层是这些决策带来的不良后果；第三层是廉洁风气变坏后，团队向心力的丧失。”日前，今日头条创始人、CEO张一鸣在接受媒体采访时表示，自己绝对不能容忍腐败问题对系统的长期损害。　　向企业内部...",http://www.chinanews.com/sh/2016/12-16/8095825.shtml
国土所所长大摆酒席几十桌收老板礼金受处分,"“邀请管理服务对象参加我家的乔迁宴，违反了纪律，也造成了很坏的影响，是极不应该的。今后，我一定要吸取教训，改正错误。”近日，浙江省平湖市独山港镇国土资源所所长沈友法向组织作出了深刻的检查。此前，沈友法因违规操办酒席收受礼金，受到了党内警告处分。　　今年“五一”假期刚过，有群众举报，反映沈友...",http://www.chinanews.com/sh/2016/12-16/8095823.shtml
"国务院国资委狠抓巡视整改 筑牢央企的""根""和""魂""","11月9日，一场别开生面的调研座谈会在中国核工业建设集团公司召开，中国核建、中国兵器等14家中央企业党委（党组）书记、董事长参加座谈。　　这次会议是国务院国资委党委调研督查央企党建工作的一个场景。11月初，国资委党委班子成员组成8个调研督查组，分片调研了解央企贯彻落实党的十八届六中全会和全...",http://www.chinanews.com/sh/2016/12-16/8095822.shtml
人民论坛：甘为民仆耻为官,"“甘为民仆耻为官”(人民论坛)　　向贤彪　　“群众是从实践中来选择他们的领导工具、他们的领导者。被选的人，如果自以为了不得，不是自觉地作工具，而以为‘我是何等人物’！那就错了。”　　当年毛泽东同志这句掷地有声的话，今日听来依然振聋发聩。共产党人无论职务多高、功劳多大，都不是什么特殊...",http://www.chinanews.com/sh/2016/12-16/8095694.shtml
黑龙江通报2起侵害群众利益的不正之风和腐败问题,生活报12月15日讯 14日，记者从省纪委监察厅网站获悉，我省通报2起侵害群众利益的不正之风和腐败问题。　　汤原县竹帘镇茨梅村原会计何昌友利用职务便利，在上报该村粮食补贴明细表时，私自以他人名字虚报25亩粮食补贴面积，共骗取粮食补贴1.34万元，用于个人花销。2016年5月，何昌友受到开除党籍...,http://www.chinanews.com/sh/2016/12-15/8094840.shtml
广东省江门市委原常委王积俊被开除党籍和公职,"广东省江门市委原常委、蓬江区委原书记、区人大常委会原主任王积俊严重违纪被开除党籍和公职　　据广东省纪委消息：日前，经广东省委同意，省纪委对江门市委原常委，蓬江区委原书记、区人大常委会原主任王积俊严重违纪问题进行了立案审查。　　经查，王积俊违反生活纪律；违反国家法律法规规定，利用职务上的...",http://www.chinanews.com/sh/2016/12-15/8094751.shtml
广东化州原市委书记成济荣父子卖官受贿获刑,"南方网讯(全媒体记者/李文才)上阵父子兵，化州原市委书记成济荣和儿子成东锋将这股劲用在了大肆敛财，买官卖官上。当地众多局长、镇党委书记，都曾受到这对父子的“提携”，行贿者多达28人。近日，湛江中院一审以受贿罪分别判处这对父子有期徒刑10年6个月和4年。　　司法文书显示，成济荣生于1951年...",http://www.chinanews.com/sh/2016/12-15/8094747.shtml
贵州一官员沉迷打麻将输光工资赃款 曾是战场英雄,"被麻将“绊倒”的战场英雄　　——印江县经开区纪工委原书记胡建国严重违纪问题剖析　　“在工作生活中，我降低了对自己的要求，放松了对社会不良风气的警惕，人生观、价值观迷失，触犯了党纪国法。我对不起组织和领导，对不起生我养我的父母，对不起自己的家庭、妻子和子女，更对不起那些牺牲在祖国南疆、长...",http://www.chinanews.com/sh/2016/12-15/8094710.shtml
河南社旗11名村卫生所长套取新农合资金 上级受贿,"本报讯　记者马维博　通讯员汪宇堂宋德明　河南省社旗县人民法院近日对一起贪腐串案作出一审判决,13名被告人分别获刑。据社旗县人民检察院反贪局局长熊作辉介绍,此案是从20余份伪造处方中发现的线索。　　2015年7月25日,熊作辉带领检察院反贪干警到社旗县下洼镇走访,当地群众向他反映称,“大屯村...",http://www.chinanews.com/sh/2016/12-15/8094702.shtml
最高检集中通报4起厅局级官员腐败案,"本报北京12月14日讯　记者周斌　最高人民检察院今天集中通报4起厅局级官员腐败案,其中,立案侦查两起,决定逮捕1起,提起公诉1起。　　提起公诉的案件为,广东省水利厅原巡视员彭泽英(正厅级)涉嫌受贿罪一案。日前,该案由深圳市人民检察院依法向深圳市中级人民法院提起公诉。起诉书指控:被告人彭泽英...",http://www.chinanews.com/sh/2016/12-15/8094683.shtml
单位负责人想“致富”反欠债 侵吞公款潜逃打工,"暗欢喜，“致富”有望　　杜垒现年29岁，2007年从职业技术学校毕业后没找到合适工作，此后便一直待业在家，一待便是5年，成了名副其实的“啃老”一族。　　父母都是普通职工，退休后，家里经济更显得捉襟见肘。杜垒决定出去找份像样的工作糊口。2013年8月，他和一家国有企业签订了劳务合同，被派...",http://www.chinanews.com/sh/2016/12-15/8094676.shtml
已关闭企业还领补贴款？随口一句话引出贪腐案,"为调整工业结构，促进产业升级，国家陆续出台了关闭小企业、淘汰落后产能的相关政策，并拨付专项资金。但这一政策却成了个别人捞钱的“商机”。　　谈话中发现案件线索　　2015年7月，江苏省淮安市淮安区检察院检察官在办理一起职务犯罪案件时，对行贿人杨俊（化名）进行询问。杨俊交代了为争取农业产业...",http://www.chinanews.com/sh/2016/12-15/8094669.shtml
急救车成卫生院院长个人专车 媒体：“病”得不轻,"急救车当个人专车，“病”得不轻　　杨维兵　　随着各级党政机关公车改革步伐的加快，公车私用的新闻已越来越少，但近日贵州省沿河土家族自治县纪委监察局通报的一起典型案例，让人大跌眼镜。该县后坪乡卫生院院长王坤强长期将卫生院唯一的一辆120急救车作为自己的专车使用，受到行政撤职处分。　　公...",http://www.chinanews.com/sh/2016/12-15/8094665.shtml
两人贪污受贿一审免刑 检察院抗诉后二审获刑,"伪造残疾人开发项目骗取国家扶持资金，借为残疾人争取扶持资金之机多次索贿受贿，山东省平阴县东阿镇政府残联办公室原主任闫立平伙同“村官”刘凡华把黑手伸向残疾人,从中获取利益。今年9月18日，法院一审判处二人免予刑事处罚。之后经平阴县检察院提出抗诉，近日，济南市中级法院二审撤销原审判决，以贪污罪、受...",http://www.chinanews.com/sh/2016/12-15/8094649.shtml
落马商务局长手机存几千商人手机号 媒体：不是罪状,"几千商人手机号码就让局长落马了吗　　王石川　　江苏省淮安市商务局原局长孙健在监狱里忏悔：“人生中这个跟头我栽得太重、太惨，对金钱无休止的渴求，导致我完全迷失了自己。给自己、家人、组织带来太多的伤痛。”说起孙健，检察官印象最深的就是他的手机：竟存储着几千个商人的手机号码。(《法治周末》1...",http://www.chinanews.com/sh/2016/12-15/8094501.shtml
食药监总局一官员与妻子共同受贿 牵出数家疫苗企业,"国家食品药品监督管理总局一官员和妻子共同受贿150余万 　　夫妻受贿牵出数家行贿疫苗企业　　2015年4月国家食品药品监督管理总局药品审评中心(下称药审中心)原副主任尹红章被带走调查，但关于尹红章的具体涉案细节一直没有披露。　　近日，北京青年报记者获悉，尹红章的妻子郭某因受贿被...",http://www.chinanews.com/sh/2016/12-15/8094323.shtml
食药监总局干部妻子受贿获刑 涉案金额达150余万元,"食药监总局干部妻子受贿获刑　　该干部系药审中心原副主任尹红章 涉案金额达150余万元　　京华时报讯(记者王晓飞)近日记者获悉，国家食品药品监督管理总局药品审评中心(下称药审中心)原副主任尹红章的妻子郭某，今年11月25日在一中院因受贿罪被判有期徒刑3年，缓刑5年。根据案情，郭某明知尹红...",http://www.chinanews.com/sh/2016/12-15/8094316.shtml
副县长求升迁通过贪污等满足“女能人” 获刑12年,"“女能人”裙带下的副县长贪腐之路 　　湖南一副县长为求升迁，通过受贿、贪污、滥用职权等犯罪行为满足所谓“女能人”的各种需求，获刑12年　　2014年5月28日，时任湖南新宁县常务副县长的孙洪波因涉嫌受贿犯罪被刑事拘留，同年6月13日被逮捕。法院一审认定孙洪波犯受贿罪、贪污罪、滥用职...",http://www.chinanews.com/sh/2016/12-15/8094305.shtml
杭州：遏制“车轮上的腐败” 公车不再“信马由缰”,"中新网杭州12月14日电(见习记者 梅芳燕)年关将近，往年每逢此时人情世故，联络交往，总少不了车来车往热闹一番，往往也是“车轮上的腐败”多发之时。然而近年来，杭州市江干区纪委派驻区检察院纪检组副组长朱强惊喜地发现，公职人员的作风变了。　　朱强口中的变是指：“多年前‘公车私用’现象普遍，从2...",http://www.chinanews.com/sh/2016/12-14/8093979.shtml
南京原书记杨卫泽受贿超1600万 一审被判12年6个月,"2016年12月14日，浙江省宁波市中级人民法院公开宣判江苏省委原常委、南京市委原书记杨卫泽受贿案，对被告人杨卫泽以受贿罪判处有期徒刑十二年六个月，并处没收个人财产人民币二百万元；对杨卫泽受贿所得财物及其孳息予以追缴，上缴国库。　　经审理查明：2005年至2014年，被告人杨卫泽先后利用担...",http://www.chinanews.com/sh/2016/12-14/8093943.shtml
湖南落马官员忏悔：收受的钱物只能是犯罪的证据,"“收受的钱物，只能是罪恶的化身，犯罪的证据”　　——湖南省醴陵市委原书记蒋永清案件警示录　　“我初三第一次主动递交入党申请，到1986年高二时入党，成为学校第一名学生党员，当初是那么积极、进步，今日是多么痛心、后悔……”在接受纪律审查期间，湖南省醴陵市委原书记蒋永清写下了自己的忏悔。...",http://www.chinanews.com/sh/2016/12-14/8093631.shtml
整改纸上谈兵和组织玩起“躲猫猫” 局长被问责,"对县委巡察组反馈的问题，本应及时整改，抓好落实，可江西省婺源县农业局局长俞坤发却纸上谈兵，和组织玩起“躲猫猫”，最终被县纪委问责。　　2015年4月，婺源县委第七巡察组对县农业局落实中央八项规定精神、执行财经纪律等情况进行了巡察。巡察发现，该局存在套取“阳光培训”项目资金、超标准发放补充耕...",http://www.chinanews.com/sh/2016/12-14/8093594.shtml
执法局长凭钱“执法” 办20多张卡“会理财”,他见钱眼开，收红包、拿回扣、放高利贷，只要能赚钱，全然不顾局长的身份；他爱财如命，面对组织调查，不是主动交代问题，而是请求组织帮助跟银行沟通，以免信用卡过期还款产生损失；他独断专行，为逃避监督，竟授意下属给纪检组长打差评。浙江省海盐县综合行政执法局原党委书记、局长苏建良严重违纪被“双开”，并被...,http://www.chinanews.com/sh/2016/12-14/8093592.shtml
湖南湘潭电机原总经理马甄拔涉受贿罪被立案侦查,"中新网12月14日电 据最高人民检察院网站消息，日前，经湖南省人民检察院交办，娄底市人民检察院依法对湘潭电机集团有限公司原党委副书记、总经理马甄拔(正厅级)以涉嫌受贿罪立案侦查并采取强制措施。　　案件侦查工作正在进行中。",http://www.chinanews.com/sh/2016/12-14/8093424.shtml
村干部侵吞60多万土地补偿款 1张票据成关键,"10月31日，湖南省新宁县检察院的干警专程来到该县麻林乡黄沙村走访，了解被村干部侵吞的土地补偿款的发还情况。　　“戴某等人一经手，80多万元的土地补偿款就被‘揩’走了60多万元。”新上任的村委会负责人回忆道，“种粮的地没了，小孩读书、老人看病的钱也没了着落。”有村民接过话茬说：“如果没有检...",http://www.chinanews.com/sh/2016/12-14/8093446.shtml
江苏1至10月查处违反八项规定精神问题1503起,"扬子晚报讯（记者 韩飞）12月12日，中央纪委监察部网站发布消息，今年1至10月，江苏全省查处违反中央八项规定精神问题1503起，处分1210人，释放落实中央八项规定精神越往后执纪越严强烈信号。　　盯住一个个细节，瞄准一件件“小事”，紧抓一个个节点，作风建设真正严到底、严到位、严到要害处。...",http://www.chinanews.com/sh/2016/12-13/8092531.shtml
参加会议或缺席或迟到 江西6名厅级干部被通报批评,"本报讯(记者 李伟)近日，江西省委办公厅、省纪委办公厅联合发出通报，对在全省深化落实全面从严治党“两个责任”视频培训会主会场参会人员中或缺席、或迟到、或找人替会并迟到的6名厅级领导干部提出通报批评，并责成向省纪委作出书面检查。　　据了解，对全省深化落实全面从严治党“两个责任”视频培训会，江...",http://www.chinanews.com/sh/2016/12-13/8092270.shtml
村支书滥用征地补偿款给辛苦干部发补助被处分,"“我认为村组干部没少辛苦，发点补助也可以理解，侥幸心理占了上风，违反了纪律，最终付出了代价。”河南省通许县孙营乡后城耳岗村党支部书记马军近日懊悔地说。　　去年11月以来，通许县纪委相继接到6封举报信，反映马军在征地工作中存在问题。经查，2012年至2015年，后城耳岗村委协助乡政府从事征地...",http://www.chinanews.com/sh/2016/12-13/8092265.shtml
安徽教育厅原副厅长受审 行贿者多半是高校负责人,"□　本报记者　　　范天娇　　□　本报实习生　何庭雨　　近日,安徽省教育厅原副厅长杨德林涉嫌受贿一案,在阜阳市中级人民法院一审公开开庭审理。在向杨德林行贿的人员名单中,高校负责人占了总人数的一半以上,他们为了学校日后发展、增加招生计划、院校升格,选择花钱买“未来”。　　杨德林今年59...",http://www.chinanews.com/sh/2016/12-13/8092225.shtml
贪官：看到群众疾苦越来越少 看到老板金钱越来越多,"●忏悔人：赵涌涛　　●原任职务：四川省资阳市原副市长　　●涉案罪名：受贿罪　　●判决结果：2016年6月27日内江市中级法院判处赵涌涛有期徒刑十年，并处罚金50万元　　●犯罪事实：2003年至2013年期间，赵涌涛利用担任乐至县县长、县委书记，简阳市市委书记，资阳市副市长职务上...",http://www.chinanews.com/sh/2016/12-13/8092193.shtml
山东枣庄一小饭馆十多年攒下四万元白条,"齐鲁晚报讯 欠债还钱天经地义，但家住枣庄山亭区凫城乡的田先生却拿着一堆欠条发了愁，因为欠款的不是别人，而是村里的干部。这些欠条大多是在前些年盖了村里的公章后留下来的，但是多年过去，曾经在村里任职的已经早换他人，这四万多欠款成了田先生无处讨还的“个人财产”。　　来吃饭都是照顾生意　　没想...",http://www.chinanews.com/sh/2016/12-12/8091254.shtml
杭州市城管委原副主任赵野松犯罪敛财细节首度披露,"他，曾经是一名公安局长，如今却与罪犯关押在一起；　　他，身为执法人员，却在利益面前变成了“法盲”。　　他，就是杭州市城管委原副主任赵野松。　　今年7月22日，因犯受贿罪，赵野松被西湖区人民法院依法判处有期徒刑六年六个月，并处罚金110万元。经法院审理查明，2002年到2014年间，...",http://www.chinanews.com/sh/2016/12-12/8091227.shtml
领导干部如何“高空防晕”：系好绳 定好神 向远看,"同一位高空作业的电网工人聊天，问他：“登上那么高的铁塔，还要在高压电线上穿梭作业，你不头晕吗？”答曰：“刚开始也头晕、也害怕，但师傅向我传授了经验，就是系好绳、定好神、向远看，照师傅的‘九字经’去做，渐渐我就不头晕了。”　　电网工人的一席话，引发了笔者的思索：当电网工人与当领导干部虽然职业...",http://www.chinanews.com/sh/2016/12-12/8090967.shtml
环保局副局长成污染企业保护伞被双开 受贿60余万,"""秀洲区环境保护局原党组副书记、副局长许海忠利用职务之便，为相关污染企业谋取利益，收受企业主所送贿赂款物，共计价值人民币60余万元，其中个人实得40余万元。今年6月，许海忠受到开除党籍、行政开除处分。目前，许海忠已被秀洲区人民法院依法判刑。”12月初，记者在浙江省嘉兴市采访时，秀洲区纪委向记者...",http://www.chinanews.com/sh/2016/12-12/8090950.shtml
新疆一官员公务接待宴请安排歌舞助兴到深夜被处分,"“鄯善县文化体育广播影视局党支部书记、副局长买买提·艾合买提利用职务之便，在公务接待宴请中安排歌舞团演职人员进行歌舞表演，在社会上造成不良影响……”日前，新疆维吾尔自治区吐鲁番市鄯善县纪委对一起违反中央八项规定精神的典型案例在全县进行了通报。　　今年8月，吐鲁番市纪委接到群众举报，反映鄯善...",http://www.chinanews.com/sh/2016/12-12/8090945.shtml
国家电网原调研员犯受贿罪、行贿罪 终审获刑4年,曾担任国家电网公司正局级调研员的梅某，利用职权为企业在招标采购中中标提供帮助，收受企业钱款64万余元；为使企业产品能更多中标，先后两次送给分管招标工作的人钱款70万元。一审法院以受贿罪判处梅某有期徒刑3年，以行贿罪判处其有期徒刑1年6个月，决定执行有期徒刑4年，并处罚金人民币20万元。梅某不服...,http://www.chinanews.com/sh/2016/12-11/8090016.shtml
湖南一官员违纪被撤：干扰巡视打招呼 公款旅游拜菩萨,"本报讯(记者 邹太平 通讯员 胡立民)干扰巡视、公款旅游、烧香拜佛、乱发补贴……11月24日，经湖南省卫生计生委党组研究，决定给予该省医学考试中心主任熊坚留党察看一年处分，撤销其医学考试中心主任职务(管理五级)，并降为管理七级。　　据了解，今年7月，湖南省委第八巡视组进驻省卫计委开展专项巡...",http://www.chinanews.com/gn/2016/12-10/8089703.shtml
海南省三防办主任符传君涉嫌严重违纪违法被批捕,"新华社海口12月10日电 记者从海南省纪委获悉，海南省水务厅党组成员、海南省防汛防风防旱总指挥部办公室主任符传君涉嫌严重违纪违法问题，被检察机关立案侦查并批准逮捕，目前海南省纪委常委会研究决定对其立案审查。　　据资料显示，符传君，1968年9月生，1990年10月参加工作。符传君曾任海口市...",http://www.chinanews.com/sh/2016/12-10/8089661.shtml
急救车当专车用 贵州一乡卫生院院长被撤职,"本报讯 近日，贵州省沿河土家族自治县纪委监察局通报了一起违反中央八项规定精神的典型案例，该县后坪乡卫生院院长王坤强长期将卫生院唯一的一辆120急救车作为自己的专车使用，受到行政撤职处分。　　今年3月22日，沿河县监察局收到举报：后坪乡卫生院院长王坤强在春节期间私自驾驶卫生院急救车回家过年。...",http://www.chinanews.com/sh/2016/12-10/8089641.shtml
安徽省合肥市委原副书记、原市长张庆军被开除党籍,"据安徽省纪委消息：日前，经中共安徽省委批准，安徽省纪委对合肥市委原副书记、原市长张庆军严重违纪问题进行了立案审查。　　经查，张庆军在组织谈话函询时不如实说明问题；违规收受礼金；为亲友经营活动谋取利益；利用职务上的便利谋取私利，其行为构成严重违纪。经中共安徽省纪委常委会议审议并报安徽省委批准...",http://www.chinanews.com/gn/2016/12-10/8089626.shtml
北京市海淀区质监局原局长公费赴美旅游被处分,"本报讯(记者 董鑫)昨天，市纪委官网通报了海淀4起违反中央八项规定精神问题的案件，包括违规组织公款旅游和为亲属大操大办婚礼的问题，共有11人被处分。其中，海淀区东升镇八家村组织海淀区质量监督局原局长常英实等4人前往美国旅游花费26万余元，4人均被给予党内警告处分。　　2013年10月，海淀...",http://www.chinanews.com/sh/2016/12-10/8089467.shtml
288件信访举报无一立案 煤炭地质总局两领导被撤职,"288件信访举报无一立案 党委纪委主要负责人被撤职　　——中国煤炭地质总局原党委书记和原纪委书记因落实“两个责任”不力被问责　　违纪问题通报　　中国煤炭地质总局(以下简称中煤地质总局)党委书记、副局长侯慎建没有尽责履行主体责任，没有尽责履行管党治党政治责任，导致中煤地质总局党的领导...",http://www.chinanews.com/sh/2016/12-09/8089104.shtml
湖北省直12部门4129人因履职不力违纪违法被处理,"湖北日报讯 （记者杨宏斌、通讯员张四平、叶志强）昨日在汉召开的2016年湖北省加强政府部门履职尽责督促检查工作集中评议大会透露，今年4月启动的全省履职尽责督促检查工作，促进省发改、教育、科技、财政等12个部门整改问题2万多个，严肃处理履职不力甚至违纪违法人员4129人。　　今年是我省开展政...",http://www.chinanews.com/sh/2016/12-09/8088819.shtml
四川遂宁通报脱贫攻坚领域典型案件 村支书妻儿享低保,"四川在线消息(邹霞记者袁敏)日前，遂宁市纪委监察局通报了今年以来查处的3起脱贫攻坚领域典型案件：　　射洪县金鹤乡木城村党支部书记郭思宽优亲厚友问题。郭思宽自2008年任木城村党支部书记以来，其妻子、儿子、岳父先后享受农村最低生活保障。郭思宽作为党支部书记，在村级评议会上未阻止其亲属参与评议...",http://www.chinanews.com/sh/2016/12-09/8088766.shtml
村支书管理征地补偿索贿百万行贿30万 一审获刑5年,"广州日报讯 （记者魏丽娜）番禺区小谷围街南亭村原党支部书记关广贤因行贿和受贿罪一审获刑五年，并处罚金47万元。检方指控其利用管理征地补偿用地职务便利，索取或收受100万元，以及行贿时任番禺区副区长龚汉坤30万元。关广贤上诉称其没有行贿，庭审时辩称没有索贿。案件再审尚未宣判。　　关广贤，原广...",http://www.chinanews.com/sh/2016/12-09/8088680.shtml
河南长葛：征地拆迁领域贪渎犯罪交织日趋隐蔽,"□　本报记者　　　赵红旗　　□　本报通讯员　高　　吟　赵潇湛　　个别群众把“一夜暴富”的梦想寄托在征地拆迁补偿上,想方设法多申报征地拆迁面积,但如果没有相关工作人员的“相助”,这种想法不会得逞。河南省长葛市和尚桥镇村民贾某在所得的120万元征地拆迁补偿款中,有30余万元是通过虚报获得的...",http://www.chinanews.com/sh/2016/12-09/8088600.shtml
人民时评：贡献国际反腐的中国力量,"贡献国际反腐的中国力量(人民时评)　　杨永纯　　12月9日是“国际反腐日”。近年来，中国的反腐行动通过国际合作等形式，展现出强大的国际影响力，成为当今世界“现象级”的政治实践。站在全球腐败治理的视角，推动反腐国际合作，需要积极建构中国反腐国际合作话语体系，让中国主张的国际反腐新秩序，为...",http://www.chinanews.com/sh/2016/12-09/8088485.shtml
人民日报：落马领导干部违法犯罪重要原因是不知足,"既要知足，又要知不足(人民论坛)　　清 风　　“知足知不足，有为有弗为”，这是冰心的祖父谢子修所撰的自勉联。领导干部的修养、行止，也需要把握好这样的辩证法，既要知足又要知不足，在此基础上，有所为有所不为。　　所谓知足，是说在个人待遇上要懂得满足。遵纪守法，靠外力约束，更靠内心自觉。...",http://www.chinanews.com/sh/2016/12-09/8088480.shtml
检察机关依法对艾宝俊、潘逸阳、宋林、邓崎琳四案提起公诉,中新网12月8日电 据最高人民检察院网站消息，近日，福建省、天津市、广东省检察机关依法对中共上海市委原常委、上海市人民政府原副市长艾宝俊涉嫌受贿、贪污案，中共内蒙古自治区党委原常委、自治区政府原副主席潘逸阳涉嫌受贿、行贿案，华润(集团)有限公司原董事长宋林涉嫌受贿、贪污案，武汉钢铁(集团)公司...,http://www.chinanews.com/gn/2016/12-08/8087695.shtml
黑龙江两小学向学生收清雪费 两校校长被诫勉谈话,"生活报12月8日讯“学校向学生收清雪费，国家政策允许吗？”近日，勃利县两所小学的学生家长反映了这样的情况。勃利县教育局对此做出处理决定，收清雪费属违规收费，要求两所小学将收取的费用退回，并对两所小学的校长进行诫勉谈话。　　家长：学校操场清雪咋向学生收钱？　　“我家孩子前几天回来要钱，说...",http://www.chinanews.com/sh/2016/12-08/8087460.shtml
公司董事长行贿获刑 送广州房管局原局长388万,广州日报讯 （记者章程）湖南一家置业有限公司董事长梁某平，因行贿多名广州住房保障办公室官员，犯行贿罪、对非国家工作人员行贿罪近日终审被改判有期徒刑3年3个月。随着梁某平行贿案的宣判，有关李俊夫受贿案的部分细节也浮出水面。据广州市天河区法院一审查明，梁某平为获得保障性住房项目，曾向广州市国土资源...,http://www.chinanews.com/sh/2016/12-08/8087362.shtml
霸气局长收好处被降级 曾发火称纪检干部无事找事,"2015年5月，贵州省册亨县某局党组书记、局长杨某因利用职务之便收受他人好处被查处。但鉴于其主动交代问题，认识到了自己的错误，并如数上交违纪所得，最后被给予党内严重警告、行政降级处分。　　说起这名干部，与他相识的人都知道，他干事雷厉风行，安排工作说一不二，“商量”问题咄咄逼人，绝不允许他人...",http://www.chinanews.com/sh/2016/12-08/8087295.shtml
贪官忏悔：成了老板的“仆人”、金钱的“奴隶”,"卢武福，湖南省澧县人，1961年出生，1985年加入中国共产党，2002年任常德市委副秘书长，2007年任常德市财政局党组书记、局长，2011年任常德市委常委、副市长。　　2016年4月，湖南省纪委发布消息，卢武福因涉嫌严重违纪接受组织调查。同年8月，卢武福因严重违纪被开除党籍、开除公职，...",http://www.chinanews.com/sh/2016/12-08/8087286.shtml
"湖南力斩""雁过拔毛""黑手 处分3340人追缴2.74亿元","“感谢纪委！悬了几年的事查清了，我们的油茶新造补贴终于到账了……”日前，湖南省资兴市州门司镇彭公庙村14户村民领取失而复得的惠农补贴资金232673元后，赞不绝口。这是湖南开展“雁过拔毛”式腐败问题专项整治以来，农村基层常见的一幕。　　5月31日，中央第五巡视组对该省进行巡视“回头看”意见...",http://www.chinanews.com/sh/2016/12-08/8087266.shtml
贪污受贿330余万元 光明前总裁郭本恒一审获刑6年,"京华时报讯(记者胡笑红)去年因涉嫌严重违法违纪接受组织调查的光明乳业前总裁郭本恒于近日被法院作出一审判决，其因涉嫌贪污受贿330余万元，被判处有期徒刑6年，并处罚金60万元。　　据悉，上海市闵行区检察院于6月2日对郭本恒提起公诉。经法院审理查明，1999年至2014年，郭本恒在担任光明乳业...",http://www.chinanews.com/sh/2016/12-08/8087229.shtml
拆迁办主任不承认收20万 检察人员巧妙暗示令其交代,"长期在反贪一线工作，我发现，与犯罪嫌疑人进行心理较量，除了考验自身能力，有时也是一件有趣的事情。在讯问中，我们可以用明示的方法让嫌疑人交代所犯罪行，有时也用暗示的方法敦促其作出了有利于自己的选择。多年前的一次审讯经历，至今印象深刻。　　2002年，某村村主任刘某、会计姜某与拆迁办主任许某等...",http://www.chinanews.com/sh/2016/12-08/8087213.shtml
追逃从未停歇 财务科长贪污后外逃17年终自首,"17年前，海南省一机械厂财务科科长云昌杰贪污公款败露，携款潜逃至国外。海南省海口市美兰区检察院对其进行网上追逃，最终云昌杰从泰国曼谷飞回海口自首。　　此案侦结后美兰区检察院向法院提起公诉，今年9月20日，美兰区法院审理后作出判决：被告人云昌杰犯贪污罪，判处有期徒刑二年零六个月，并处罚金20...",http://www.chinanews.com/sh/2016/12-08/8087204.shtml
执着行贿人：23年每年向同一人行贿 哪怕对方退休,"23年中，他每年都向同一个人行贿，即使此人已退休在家。经安徽省合肥市蜀山区检察院提起公诉，该区法院近日以单位行贿罪判处这位执着的行贿人——被告人林涛有期徒刑一年，缓刑一年零二个月。　　同行变客户　　林涛，现年61岁，曾经在多家医药公司任职，但跟他来往最为密切的业务单位一直是合肥市第四人...",http://www.chinanews.com/sh/2016/12-08/8087192.shtml
广西人大财经委原副主任唐成良受贿278万获刑,"法制网河池(广西)12月7日电 记者马艳 广西河池市中级人民法院今天对广西壮族自治区人大财政经济委员会原副主任委员唐成良受贿一案作出一审判决。唐成良犯受贿罪，判处有期徒刑6年，并处罚金人民币40万元。　　法院经审理查明，2007年至2010年间，唐成良利用担任贵港市市长的职务便利，为个体商...",http://www.chinanews.com/sh/2016/12-07/8086633.shtml
广西钦州市原副市长张鸿一审获刑6年 罚金70万元,"记者从广西壮族自治区高级人民法院了解，12月7日，玉林市中级人民法院公开宣判钦州市人民政府原副市长张鸿受贿案，认定张鸿犯受贿罪判处有期徒刑六年，并处罚金七十万元；对受贿所得财物予以追缴，上缴国库。　　法院经审理查明，2006年至2013年间，被告人张鸿利用其担任广西壮族自治区交通厅规划计划...",http://www.chinanews.com/gn/2016/12-07/8086471.shtml
沈阳通报6起侵害群众利益的不正之风和腐败问题案例,"12月6日，据辽宁纪检监察网消息，今年以来，沈阳市各级纪检监察机关紧盯扶贫领域和民生领域突出问题，深化正风反腐，强力执纪问责，严肃查处了一批侵害群众利益的不正之风和腐败问题。现将6起典型案例通报如下:　　1.于洪区平罗街道建设村副主任郑吉女私自截留村民五保供养金问题。郑吉女利用职务便利私自...",http://www.chinanews.com/sh/2016/12-07/8086297.shtml
湖南邵阳3名官员严重违纪被通报处分,新华社长沙12月7日电(记者谢樱)通过不正当手段帮助女儿调动工作、管理不善致使6.9千克冰毒和麻古被盗、违规选拔任用干部……记者7日从湖南省邵阳市纪委获悉，经邵阳市委批准，邵阳市纪委对邵阳县原县委常委、宣传部长唐定明，邵阳市公安局禁毒支队原支队长刘军，邵阳师范学校原校长王栋材严重违纪问题进行了...,http://www.chinanews.com/sh/2016/12-07/8086168.shtml
会计挪用公款713万给女友买名表还房贷赴韩整容,广州日报讯 （记者魏丽娜）在北京认识一名女子并发展成恋人关系后，单位会计施俊飞为这份异地恋投入巨资，并不惜铤而走险。不到一年时间，其以私开单位支票、虚构开支用途的方式挪用公款713万元，大部分钱用于给女友买名表，给女友母亲还房贷，还送女友去韩国整容。施俊飞被控挪用公款罪日前在广州中院受审，当庭...,http://www.chinanews.com/sh/2016/12-07/8086140.shtml
